company,total_sites,inspected,inspector_problem,silt,inlet,gravel,veg,general,enforced,problem_no_enforcement
ALABAMA ELK RIVER DEVELOPMENT AGENCY INC,1,1,1,1,0,0,1,1,0,1
ALABAMA LAND GROUP LLC,1,1,0,0,0,0,0,0,0,0
ALAN MATTHEWS,1,1,1,0,0,0,0,1,0,1
ALEJANDRO CHAVEZ,1,1,1,0,0,0,0,1,0,1
ALLEN CLAYTON,1,0,0,0,0,0,0,0,0,0
ALTIUM PACKAGING LP,1,0,0,0,0,0,0,0,0,0
AMERCO REAL ESTATE COMPANY CONSTRUCTION DEPARTMENT,1,1,1,0,0,0,0,1,0,1
AMERICAN ASF LLC,1,0,0,0,0,0,0,0,0,0
AMERICAN WALLZONE SUPPLY LLC,1,0,0,0,0,0,0,0,0,0
AMERICAN WEATHERSTAR LLC,1,1,0,0,0,0,0,0,0,0
ANDERSON CONSTRUCTION OF MS LLC,1,1,0,0,0,0,0,0,0,0
ANNEX AT CARY CREEK LLC THE,1,1,0,0,0,0,0,0,1,0
APC STORAGE LLC,1,0,0,0,0,0,0,0,0,0
ARCLAND PROPERTY COMPANY LLC,1,1,1,0,0,0,0,1,1,0
ARCO MURRAY NATIONAL CONSTRUCTION COMPANY LLC,1,1,1,0,0,0,0,1,0,1
ARLINGTON PROPERTIES,1,1,1,0,0,0,0,1,0,1
ARMSTRONG AND ASSOCIATES INC,1,0,0,0,0,0,0,0,0,0
ARROWHEAD AL LAND LLC,1,1,0,0,0,0,0,0,1,0
ASHLEIGH AMERSON,1,1,1,0,0,0,0,1,0,1
ATHENS GCD LLC,1,1,1,1,0,0,1,1,1,0
AUBURN BUILDING COMPANY LLC,1,0,0,0,0,0,0,0,0,0
AVENUE D DEVELOPMENT LLC,1,0,0,0,0,0,0,0,0,0
AWDDS MONTLIMAR LLC,1,1,0,0,0,0,0,0,0,0
BAGGETT RETAIL TRAILER SALES,1,1,1,0,0,0,0,1,0,1
BAILEY ENGINEERING INC,1,1,0,0,0,0,0,0,0,0
BALLARD CONCRETE LLC,1,0,0,0,0,0,0,0,0,0
BAR1 LLC,1,1,1,0,0,0,1,0,0,1
BASCO LLC,1,0,0,0,0,0,0,0,0,0
BASSETT FURNITURE INDUSTRIES OF NORTH CAROLINA LLC,1,1,0,0,0,0,0,0,0,0
BAY ENTERPRISES INC,1,0,0,0,0,0,0,0,0,0
BCM MORRING COMPANY INC,1,1,1,0,0,0,0,1,0,1
BEAR PUMPING INC,1,1,1,0,0,0,0,1,0,1
BEAVER CREEK BAPTIST CHURCH INC,1,1,0,0,0,0,0,0,0,0
BEL INVESTMENTS FORT DEPOSIT AL LLC,1,0,0,0,0,0,0,0,0,0
BELLEWOOD MEDICAL BUILDING BMB LLC,1,0,0,0,0,0,0,0,0,0
BELLSOUTH TELECOMMUNICATIONS LLC,1,0,0,0,0,0,0,0,0,0
BENJAMIN BRYAN GOLDMAN,1,0,0,0,0,0,0,0,0,0
BESS HOMES AND ENTERPRISES LLC,1,1,1,1,0,0,1,1,1,0
BESSEMER CITY BOARD OF EDUCATION,1,1,1,0,0,0,0,1,0,1
BESSEMER ENERGY GROUP LLC,1,1,1,0,0,0,0,1,0,1
BESSEMER PROPERTIES I LLC,1,1,0,0,0,0,0,0,0,0
BETTER EARLY LLC,1,1,1,0,0,0,0,1,0,1
BIG WILLS WATER AND FPA,1,0,0,0,0,0,0,0,0,0
BILL LUNSFORD CONSTRUCTION AND DEVELOPMENT,1,0,0,0,0,0,0,0,0,0
BILTMORE COMMERCE PARK LLC,1,1,0,0,0,0,0,0,1,0
BIRDWELL NORTH PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
BJS RESIDENTIAL PROPERTIES LLC,1,1,0,0,0,0,0,0,0,0
BLACKJACK GARDENS INC,1,0,0,0,0,0,0,0,0,0
BLACKRIDGE PARTNERS II LLC,1,0,0,0,0,0,0,0,0,0
BLUE HARBOR INVESTMENTS LLC,1,1,0,0,0,0,0,0,0,0
BMB INVESTMENTS,1,1,1,0,0,0,0,1,1,0
BNW PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
BONNER LAND AND CATTLE COMPANY LLC,1,0,0,0,0,0,0,0,0,0
BOWERY DEVELOPMENT LLC THE,1,1,0,0,0,0,0,0,1,0
BRAE VILLAGE LLC,1,0,0,0,0,0,0,0,0,0
BRENT DUFFNER,1,1,0,0,0,0,0,0,1,0
BRETT HOLMES,1,0,0,0,0,0,0,0,0,0
BRIAN THOMAS PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
BRIAN TODD,1,1,1,0,0,0,0,1,0,1
BRIDGE STREET II MF LLC,1,0,0,0,0,0,0,0,0,0
BRITTANY ROBERT,1,1,1,0,0,0,0,1,0,1
BRITTSS ACE INC,1,0,0,0,0,0,0,0,0,0
BROTHERS HOSPITALITY GROUP,1,1,1,0,0,0,0,1,0,1
BROWNSFERRY MERCANTILE LLC,1,1,0,0,0,0,0,0,0,0
BRUNDIDGE CITY OF,1,0,0,0,0,0,0,0,0,0
BUSINESS BUILDINGS LLC,1,1,1,0,0,0,0,1,0,1
CAA HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
CAAM REAL ESTATE LLC,1,1,0,0,0,0,0,0,1,0
CAHABA LAND SERVICES,1,0,0,0,0,0,0,0,0,0
CALIBER COLLISON CENTER,1,1,1,0,0,0,0,1,0,1
CAPITAL PROGRAM MANAGEMENT LLC,1,1,1,0,0,0,0,1,0,1
CAPSTONE CONSTRUCTION LLC,1,1,1,0,0,0,0,1,0,1
CARROLL STREET STORAGE LLC,1,1,0,0,0,0,0,0,0,0
CARTER CHICKEN INC,1,0,0,0,0,0,0,0,0,0
CCS LAND LLC,1,1,0,0,0,0,0,0,1,0
CHARLES HILL,1,1,1,1,0,0,0,1,1,0
CHART INC,1,0,0,0,0,0,0,0,0,0
CHASE HOSPITALITY LLC,1,1,1,0,0,0,0,1,0,1
CHELSEA CITY OF,1,1,1,0,0,0,0,1,0,1
CHILDRENS HOSPITAL OF ALABAMA THE,1,1,0,0,0,0,0,0,0,0
CHISEL MILL DESIGN AND BUILD LLC,1,1,0,0,0,0,0,0,1,0
CHISHOLM HEIGHTS WATER AND FPA,1,0,0,0,0,0,0,0,0,0
CHOCTAW COUNTY ASSOCIATION VOLUNTARY FIRE DEPARTMENT,1,1,1,0,0,0,0,1,0,1
CHRIS BISHOP,1,0,0,0,0,0,0,0,0,0
CHRISTOPHER KENT,1,1,0,0,0,0,0,0,0,0
CHURCH H2O INC,1,1,0,0,0,0,0,0,1,0
CIVIL WORX CONSTRUCTION LLC,1,0,0,0,0,0,0,0,0,0
CK RENTALZ LLC,1,1,1,0,0,0,0,1,1,0
CLAREMONT PROPERTY COMPANY,1,1,1,0,0,0,0,1,0,1
CLIMB CAPITAL LLC,1,0,0,0,0,0,0,0,0,0
CLOVERBEND PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
CNA ESTATES LLC,1,1,0,0,0,0,0,0,0,0
COALING WATER AUTHORITY,1,0,0,0,0,0,0,0,0,0
COCA COLA BOTTLING COMPANY UNITED CENTRAL LLC,1,0,0,0,0,0,0,0,0,0
COFFEE COUNTY RNG,1,1,1,0,0,0,0,1,0,1
COKER WATER AUTHORITY,1,0,0,0,0,0,0,0,0,0
COLGLAZIER BUILDERS LLC,1,0,0,0,0,0,0,0,0,0
COLLECTION AT CLIFT FARM LLC THE,1,0,0,0,0,0,0,0,0,0
COLLINSVILLE TOWN OF WATER WORKS AND SEWER BOARD,1,1,1,0,0,0,0,1,0,1
COMMUNITY ACTION PARTNERSHIP OF NORTH ALABAMA INC,1,1,1,1,0,1,1,0,1,0
COMMUNITY NEIGHBOR BANK,1,1,1,0,0,0,0,1,1,0
CONSTELLATION HUNTSVILLE I LLC,1,0,0,0,0,0,0,0,0,0
CONSTELLIUM,1,1,1,0,0,0,0,1,0,1
COPPER LINE BEVERAGES LLC,1,1,1,0,0,0,0,1,0,1
CORE CONSTRUCTION GROUP LLC THE,1,0,0,0,0,0,0,0,0,0
CORE INDUSTRIES INC,1,0,0,0,0,0,0,0,0,0
CORE PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
CORNER STORAGE LLC,1,1,0,0,0,0,0,0,0,0
CORNERSTONE PRESBYTERIAN CHURCH INC,1,1,0,0,0,0,0,0,0,0
COVENANT DRIVE STORAGE LLC,1,1,1,0,0,0,0,1,0,1
COVENANT STEEL WAREHOUSE INC,1,1,0,0,0,0,0,0,0,0
COWIKEE WATER AUTHORITY,1,0,0,0,0,0,0,0,0,0
CR PATE LOGGING INC,1,0,0,0,0,0,0,0,0,0
CRAIG GOHEEN II,1,1,1,0,0,0,0,1,1,0
CREEK RIDGE LLC,1,1,1,0,0,0,1,0,1,0
CREEKSIDE INTERNATIONAL SPEEDWAY LLC,1,1,0,0,0,0,0,0,0,0
CRESTWOOD MEDICAL CENTER,1,0,0,0,0,0,0,0,0,0
CSA EQUIPMENT COMPANY LLC,1,0,0,0,0,0,0,0,0,0
CTCG ASSETS LLC,1,1,0,0,0,0,0,0,0,0
CTH RENTALS LLC,1,0,0,0,0,0,0,0,0,0
CURTIS HERBIG,1,1,1,0,0,0,0,1,0,1
CYNTHIA BOSKIND,1,0,0,0,0,0,0,0,0,0
D F CHASE INC,1,1,0,0,0,0,0,0,1,0
D7 5 LLC,1,1,1,0,0,0,0,1,0,1
DAILY AG PRODUCTS INC,1,0,0,0,0,0,0,0,0,0
DALLAS BURT,1,1,1,1,0,0,0,1,1,0
DAVE AND BUSTERS OF ALABAMA INC,1,1,0,0,0,0,0,0,0,0
DAVID DEBTER,1,1,1,0,0,0,0,1,0,1
DAVID HOOPER,1,1,0,0,0,0,0,0,0,0
DAVID PEARSON,1,0,0,0,0,0,0,0,0,0
DAWSON MEMORIAL BAPTIST CHURCH,1,1,1,0,0,0,0,1,0,1
DELTA SELF STORAGE LLC,1,0,0,0,0,0,0,0,0,0
DIXIE TRACTOR COMPANY INC,1,1,1,0,0,0,0,1,0,1
DONGHEE AMERICA INC,1,0,0,0,0,0,0,0,0,0
DONNELL OWENS,1,1,0,0,0,0,0,0,0,0
DORA CITY OF WATER WORKS AND GAS BD,1,0,0,0,0,0,0,0,0,0
DOUBLE DRAGON DEVELOPMENT LLC,1,1,1,0,0,0,0,1,0,1
DOUGLAS FARMS LLC,1,1,1,1,0,0,1,0,0,1
DR HORTON,1,0,0,0,0,0,0,0,0,0
DR HORTON INC MISSISSIPPI MOBILE DIVISION,1,0,0,0,0,0,0,0,0,0
DR HORTON MONTGOMERY,1,0,0,0,0,0,0,0,0,0
DR JOSEPH CANNON,1,1,1,0,0,0,0,1,0,1
DRIVEN BRANDS INC,1,1,0,0,0,0,0,0,0,0
DRS INVESTMENT LLC,1,1,0,0,0,0,0,0,0,0
DRURY SOUTHWEST INC,1,1,0,0,0,0,0,0,0,0
DUBOSE CONSTRUCTION COMPANY,1,1,1,0,0,0,1,0,1,0
DUDLEY CONSTRUCTION LLC,1,1,1,0,0,0,0,1,0,1
E AND C BEAREGARD LLC,1,1,0,0,0,0,0,0,0,0
E AND C TALLASSEE LLC,1,0,0,0,0,0,0,0,0,0
EAGLE VOL OPELIKA LLC,1,1,0,0,0,0,0,0,0,0
EDGAR BEARDEN,1,0,0,0,0,0,0,0,0,0
ELAN HOME AND COMMUNITIES INC,1,0,0,0,0,0,0,0,0,0
ELAN HOMES AND COMMUNITIES INC,1,0,0,0,0,0,0,0,0,0
ELANDRAUS LLC,1,1,1,0,0,0,0,1,0,1
EQUIPMENTSHARE,1,1,1,0,0,0,0,1,0,1
ERIK KASUBA,1,1,1,0,0,0,0,1,0,1
ETHAN HAMNER,1,1,1,0,0,0,0,1,0,1
EVEREST CONSTRUCTION GROUP,1,1,1,0,0,0,0,1,0,1
EVERGREEN HOSPITALITY LLC,1,1,0,0,0,0,0,0,0,0
FAB WELD STEEL LLC,1,1,1,0,0,0,0,1,0,1
FDS MOBILE AL LLC,1,1,0,0,0,0,0,0,1,0
FILMONT RESIDENCES LLC,1,1,0,0,0,0,0,0,0,0
FINLAY HOLDINGS LLC,1,1,1,0,0,0,0,1,0,1
FIRST BAPTIST CHURCH OF CENTRE,1,0,0,0,0,0,0,0,0,0
FITZHUGH LEE CONSTRUCTION LLC,1,1,0,0,0,0,0,0,0,0
FLINT ACQUISITIONS LLC,1,0,0,0,0,0,0,0,0,0
FLORENCE CITY OF BOARD OF WATER SEWER COMMISSIONERS,1,1,1,0,0,0,0,1,0,1
FORD VOP LLC,1,0,0,0,0,0,0,0,0,0
FOUR GIRLS LLC,1,1,1,0,0,0,0,1,0,1
FRANKLIN TOWN OF,1,0,0,0,0,0,0,0,0,0
FREEDOM REAL ESTATE AND CAPITAL LLC,1,0,0,0,0,0,0,0,0,0
FRIEDMAN INDUSTRIES INCORPORATED,1,0,0,0,0,0,0,0,0,0
FRUITION DEVELOPERS LLC,1,0,0,0,0,0,0,0,0,0
FUQUAY COMMONS LLLP SHOPPES AT REDSTONE SQUARE,1,1,1,0,0,0,0,1,0,1
G PS ENTERPRISES INC,1,0,0,0,0,0,0,0,0,0
GATEWAY COMMUNITY CHURCH INC,1,1,0,0,0,0,0,0,1,0
GATEWAY HIGH POINT GP LLC,1,0,0,0,0,0,0,0,0,0
GEORGIANA CITY OF WATER WORKS AND SEWER BOARD,1,0,0,0,0,0,0,0,0,0
GEP NEIGHBORS SLD LLC,1,0,0,0,0,0,0,0,0,0
GK REAL ESTATE AND DEVELOPMENT LLC,1,1,1,1,1,1,1,1,1,0
GOLDEN BOYS PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
GORCON LLC,1,1,1,1,0,0,1,1,0,1
GRADETECH LLC,1,1,0,0,0,0,0,0,0,0
GRAND BAY GETAWAY LLC THE,1,1,1,0,0,0,0,1,0,1
GRAYS TIRE AND SERVICE CENTER,1,1,1,1,1,0,1,1,1,0
GREEN LITE DEVELOPMENT LLC,1,0,0,0,0,0,0,0,0,0
GREEN POND WATER SYSTEM INC,1,0,0,0,0,0,0,0,0,0
GRID REALTY LLC,1,1,1,0,0,0,1,1,1,0
GULF DISTRIBUTING HOLDINGS LLC,1,1,0,0,0,0,0,0,0,0
GULF INTERMODAL SERVICES LLC,1,1,0,0,0,0,0,0,0,0
GURU GAUTAM LLC,1,1,0,0,0,0,0,0,1,0
H AND H INTERESTS LLC,1,1,1,0,0,0,0,1,0,1
HAMILTON OFFICE PARK LLC,1,0,0,0,0,0,0,0,0,0
HAMPTON RIDGE PROPERTY OWNERS ASSOCIATION,1,1,1,0,0,0,0,1,0,1
HANCOCK CONSTRUCTION LLC,1,1,1,1,1,0,1,1,0,1
HAPPY SWEET HOMES LLC,1,1,1,1,1,0,1,1,1,0
HARESH PATEL,1,0,0,0,0,0,0,0,0,0
HARLESS INSULATION CO INC,1,1,1,0,0,0,0,1,0,1
HARMAN HUFFMAN CONSTRUCTION GROUP INC,1,0,0,0,0,0,0,0,0,0
HAROLD HARMON,1,0,0,0,0,0,0,0,0,0
HARRIS ROBINSON CONSTRUCTION INC,1,0,0,0,0,0,0,0,0,0
HART SERVICES OF ECLECTIC LLC,1,1,0,0,0,0,0,0,1,0
HEADLAND CITY OF,1,0,0,0,0,0,0,0,0,0
HEATH WALLACE LLC,1,0,0,0,0,0,0,0,0,0
HEIDI GIANG,1,0,0,0,0,0,0,0,0,0
HELMS CONSTRUCTION LLC,1,0,0,0,0,0,0,0,0,0
HENRY COUNTY WATER AUTHORITY INC,1,1,0,0,0,0,0,0,1,0
HERITAGE HOMES INC,1,1,1,0,0,0,0,1,0,1
HERITAGE USED CAR AND TRUCK PARTS LLC,1,0,0,0,0,0,0,0,0,0
HIDDEN HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
HIGHLAND GROUP LLC THE,1,1,1,1,0,0,0,1,0,1
HILLSIDE RV VILLAGE LLC,1,0,0,0,0,0,0,0,0,0
HINDS MOTORS SHOP BUILDING,1,1,1,0,0,0,1,1,1,0
HOKES BLUFF CITY OF,1,0,0,0,0,0,0,0,0,0
HOLLIS CROSSROADS LLC A SERIES OF DELTA T PROPERTIES LLC,1,1,1,0,0,0,1,0,0,1
HOLLY BARRANCO,1,0,0,0,0,0,0,0,0,0
HR PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
HRP CONSTRUCTION LLC,1,0,0,0,0,0,0,0,0,0
HSC ROGERSVILLE LLC,1,1,1,0,0,0,0,1,0,1
HSC STEVENSON LLC,1,1,1,0,0,0,0,1,0,1
HUEYTOWN CITY OF,1,0,0,0,0,0,0,0,0,0
HWY 50 BLUECREEK BOAT AND RV STORAGE LLC,1,0,0,0,0,0,0,0,0,0
HYDRASERVICE INC,1,1,1,0,0,0,0,1,0,1
IMPRESSIVE PARTNERS LLC,1,0,0,0,0,0,0,0,0,0
INA LLC,1,1,1,1,1,0,1,0,1,0
INDUSTRIAL RAILROAD AND CIVIL SERVICES,1,0,0,0,0,0,0,0,0,0
INICS BATTERY SOLUTIONS CORP,1,0,0,0,0,0,0,0,0,0
INKANA DEVELOPMENT LLC,1,0,0,0,0,0,0,0,0,0
IRON GEAR IV LLC,1,0,0,0,0,0,0,0,0,0
ISAAC N WILLIAMS,1,1,1,1,0,1,0,1,1,0
J A LETT CONSTRUCTION,1,1,0,0,0,0,0,0,0,0
JACKSONVILLE CITY OF WWORKS GAS SEWER BD,1,1,0,0,0,0,0,0,0,0
JACLYN STRINGER,1,0,0,0,0,0,0,0,0,0
JACOB AGNELL,1,0,0,0,0,0,0,0,0,0
JAMES G SANDERS III,1,0,0,0,0,0,0,0,0,0
JAMES PAVING COMPANY LLC,1,0,0,0,0,0,0,0,0,0
JAMES W ESTES JR,1,0,0,0,0,0,0,0,0,0
JASON CHANDLER,1,1,1,0,0,0,0,1,1,0
JASON RAGAN,1,0,0,0,0,0,0,0,0,0
JB EXCAVATING LLC,1,0,0,0,0,0,0,0,0,0
JCUP HOTELS LLC,1,1,0,0,0,0,0,0,1,0
JEFF BENTON PROPERTIES LLC,1,1,0,0,0,0,0,0,0,0
JEFF PHILLIPS,1,0,0,0,0,0,0,0,0,0
JEFFREY S BAILEY,1,1,1,1,0,0,1,1,1,0
JHR ATHENS PROPERTY LP,1,1,1,0,0,0,0,1,0,1
JIM BAIN,1,0,0,0,0,0,0,0,0,0
JIM CHAPMAN COMMUNITIES,1,1,1,1,0,1,0,1,1,0
JIMMY BRYAN CONSTRUCTION,1,1,0,0,0,0,0,0,0,0
JIMMY HANSON,1,1,1,0,0,0,0,1,0,1
JIMMY REESE,1,1,0,0,0,0,0,0,1,0
JLB HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
JN INVESTMENTS,1,0,0,0,0,0,0,0,0,0
JOE AND ROGER LLC,1,0,0,0,0,0,0,0,0,0
JOHN DODSON,1,1,1,0,0,0,0,1,0,1
JOHN G WALTON CONSTRUCTION COMPANY INC,1,0,0,0,0,0,0,0,0,0
JOHN HANNA,1,0,0,0,0,0,0,0,0,0
JON SEALE,1,1,1,1,0,1,1,1,1,0
JOSEPH LOPER,1,0,0,0,0,0,0,0,0,0
JOURNEY CHURCH LIMESTONE COUNTY,1,0,0,0,0,0,0,0,0,0
JT HARRISON CONSTRUCTION COMPANY NC,1,0,0,0,0,0,0,0,0,0
JUST GM AUTO AND TRUCK REPAIR LLC,1,0,0,0,0,0,0,0,0,0
K AND P LAND LLC,1,1,0,0,0,0,0,0,0,0
KASON MCCAFFERTY,1,1,1,0,0,0,0,1,0,1
KATHERINE DENTON,1,0,0,0,0,0,0,0,0,0
KATHERINE MCMILLIAN,1,0,0,0,0,0,0,0,0,0
KDR DEVELOPMENT LLC,1,0,0,0,0,0,0,0,0,0
KEITH MCDUFFIE,1,1,1,0,0,0,0,1,0,1
KELLA LLC,1,1,0,0,0,0,0,0,1,0
KELLY CAR WASH LLC,1,0,0,0,0,0,0,0,0,0
KELLY CREEK RV PARK,1,1,0,0,0,0,0,0,1,0
KEN HARRIS,1,1,0,0,0,0,0,0,0,0
KENNETH LORD,1,1,1,0,0,0,0,1,0,1
KENNY FRYE,1,0,0,0,0,0,0,0,0,0
KIMBRELL STATION LLC,1,1,0,0,0,0,0,0,0,0
KIMMER DEVELOPMENT COMPANY INC,1,0,0,0,0,0,0,0,0,0
KINGLINE EQUIPMENT INC,1,1,0,0,0,0,0,0,0,0
KJS FOREST PRODUCTS LLC,1,0,0,0,0,0,0,0,0,0
KQ GULF SHORES LLC,1,1,0,0,0,0,0,0,0,0
KT HOLDINGS LLC,1,1,1,1,0,0,1,1,0,1
L A CONCRETE INC,1,0,0,0,0,0,0,0,0,0
L AND G INDUSTRIES LLC,1,0,0,0,0,0,0,0,1,0
LAKEWOOD INVESTMENTS LLC,1,0,0,0,0,0,0,0,0,0
LAMB INVESTMENTS LLC,1,0,0,0,0,0,0,0,0,0
LANDSTAR LLC,1,0,0,0,0,0,0,0,0,0
LAST MINUTE INVESTMENTS LLC,1,0,0,0,0,0,0,0,0,0
LBA GOV MOBILE LLC,1,0,0,0,0,0,0,0,0,0
LBJR LLC,1,1,0,0,0,0,0,0,0,0
LEE RUSSELL COUNCIL OF GOVERNMENTS,1,0,0,0,0,0,0,0,0,0
LEGACY CONSTRUCTION AND DEVELOPMENT SERVICES LLC,1,1,1,0,0,0,1,1,0,1
LEGACY COVE LLC,1,0,0,0,0,0,0,0,0,0
LEGENDS DEVELOPMENT LLC,1,1,1,0,0,0,0,1,0,1
LHVC LLC,1,1,1,0,0,0,0,1,1,0
LIBERTY PARK AL RESIDENCES LLC,1,1,1,0,1,0,0,0,0,1
LINA MAJED HUSSEINI,1,0,0,0,0,0,0,0,0,0
LINKSMAN GOLF CLUB OF MOBILE,1,1,0,0,0,0,0,0,0,0
LMS GULF SHORES OAK ROAD LLC,1,1,1,0,0,0,0,1,0,1
LONGMEADOW WEST LLC,1,0,0,0,0,0,0,0,0,0
LOVES TRAVEL STOP AND COUNTRY STORE,1,1,1,0,0,0,0,1,0,1
LOWDER CONSTRUCTION COMPANY INC,1,0,0,0,0,0,0,0,0,0
LOWES HOME CENTERS INC,1,0,0,0,0,0,0,0,0,0
LUIS PABLO MEJIA PARRA,1,1,1,1,0,0,1,0,1,0
LUVERNE CITY OF WATER WORKS AND SEWER BOARD,1,0,0,0,0,0,0,0,0,0
LYNN NOLEN CONSTRUCTION INC,1,1,0,0,0,0,0,0,0,0
M AND G LLC,1,0,0,0,0,0,0,0,0,0
M AND T HOLDINGS LLC,1,1,1,0,0,0,0,1,0,1
MAB OPELIKA LLC A DELAWARE LIMITED LIABILITY COMPANY,1,0,0,0,0,0,0,0,0,0
MADISON RIVER HOMES LLC,1,0,0,0,0,0,0,0,0,0
MANCHA CONSTRUCTION PARTNERS LLC,1,0,0,0,0,0,0,0,0,0
MAPLES INDUSTRIES INC,1,1,1,0,0,0,0,1,0,1
MARKEL BEHEL,1,1,1,0,0,0,0,1,0,1
MARTIN ADAMS,1,0,0,0,0,0,0,0,0,0
MARY YARBROUGH,1,0,0,0,0,0,0,0,0,0
MASON HILLS LLC,1,1,1,0,0,0,0,1,0,1
MATTERHORN CAPITAL LLC,1,1,1,0,0,0,0,1,0,1
MATTHEW THOMPSON,1,0,0,0,0,0,0,0,0,0
MAXIMUS MEATS INC,1,1,1,0,0,0,0,1,0,1
MCG SUMMERDANCE PHASE 1 LLC,1,1,0,0,0,0,0,0,0,0
MCKENZIE AND FIG LLC,1,1,0,0,0,0,0,0,0,0
MCSHANE OZARK LLC,1,0,0,0,0,0,0,0,0,0
MELINDA ARNOLD,1,1,1,0,0,0,1,1,1,0
MELODY CAMPBELL,1,1,1,0,0,0,0,1,0,1
MERCEDES BENZ OF TUSCALOOSA,1,0,0,0,0,0,0,0,0,0
MICHAEL SCOTT WALLER,1,0,0,0,0,0,0,0,0,0
MICHAEL TUGGLE,1,0,0,0,0,0,0,0,0,0
MIKE MOONEY CONSTRUCTION,1,1,1,0,0,0,0,1,0,1
MIKE OHAYON,1,1,1,0,0,0,0,1,0,1
MO EQUIPMENT LLC,1,0,0,0,0,0,0,0,0,0
MONTE SANO BUSINESS PARK LLC,1,0,0,0,0,0,0,0,0,0
MONTICELLO CONSTRUCTION COMPANY INC,1,1,0,0,0,0,0,0,1,0
MORNING SIDE PELL CITY LLC,1,1,1,0,0,1,1,1,0,1
MOUNTAINTOP COMMUNITY CHURCH,1,1,1,0,0,0,0,1,0,1
NCRC HOUSING REHAB FUND LLC,1,1,0,0,0,0,0,0,0,0
NEAREN CONSTRUCTION COMPANY,1,1,1,0,0,0,0,1,0,1
NEW HORIZONS CREDIT UNION,1,1,1,0,0,0,0,1,0,1
NEW PILGRIM MISSIONARY BAPTIST CHURCH INC A CORPORATION,1,0,0,0,0,0,0,0,0,0
NEW SITE TOWN OF,1,0,0,0,0,0,0,0,0,0
NEW SOUTH LUMBER COMPANY INC,1,1,1,0,0,1,1,1,1,0
NEWTON INVESTMENT PROPERTIES LLC,1,1,0,0,0,0,0,0,0,0
NEXT LEVEL PETROLEUM LLC,1,0,0,0,0,0,0,0,0,0
NICK ANGLIN,1,0,0,0,0,0,0,0,0,0
NICK STEIN,1,1,1,0,0,0,0,1,0,1
NOON ATHENS MARKETPLACE LLC,1,1,1,0,0,0,0,1,0,1
NORTH ALABAMA ELECTRIC COOPERATIVE,1,1,1,0,0,0,1,1,0,1
NORTH ALABAMA SWIM SCHOOL,1,1,1,0,0,0,0,1,0,1
NORTH RIVER PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
NT AND C INVESTMENTS LLC,1,1,1,1,0,0,1,1,1,0
NUCOR TOWERS AND STRUCTURES INC,1,0,0,0,0,0,0,0,0,0
OIL EQUIPMENT COMPANY INC,1,1,1,0,0,0,0,1,0,1
OLD COLUMBIANA ROAD SELF STORAGE LLC,1,1,1,0,0,0,0,1,0,1
ONE CALL SERVICES OF ALABAMA LLC,1,0,0,0,0,0,0,0,0,0
ORIGIN INVESTMENTS LLC,1,1,0,0,0,0,0,0,1,0
OTTIS J SPARKS,1,1,0,0,0,0,0,0,0,0
OZARK FIRST ASSEMBLY OF GOD CHURCH,1,1,0,0,0,0,0,0,1,0
P A P A PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
PARKWAY VESTA LLC,1,1,0,0,0,0,0,0,0,0
PATRICK LAWLER,1,1,1,0,0,0,0,1,0,1
PECAN GROVE DEVELOPMENT LLC,1,0,0,0,0,0,0,0,0,0
PERZID ICHHAPORIA,1,1,0,0,0,0,0,0,1,0
PETE TAYLOR III,1,1,0,0,0,0,0,0,1,0
PHIL YANCE,1,0,0,0,0,0,0,0,0,0
PHILLIP KNUCKEY,1,0,0,0,0,0,0,0,0,0
PHILLIP W GOOLSBY,1,0,0,0,0,0,0,0,0,0
PHOENIX KEY LLC,1,0,0,0,0,0,0,0,0,0
PINE HOLDINGS OF ALABAMA LLC,1,1,0,0,0,0,0,0,0,0
PINNACLE LLC,1,0,0,0,0,0,0,0,0,0
PISGAH TOWN OF,1,0,0,0,0,0,0,0,0,0
POPSTROKE GREENS,1,0,0,0,0,0,0,0,0,0
PORT CITY FLOATS LLC,1,0,0,0,0,0,0,0,0,0
PRATTVILLE PROPERTIES 9 LLC,1,1,0,0,0,0,0,0,0,0
PRO 10 PARTNERS LLC,1,0,0,0,0,0,0,0,0,0
PW DEVELOPMENT PARTNERS LLC,1,1,1,0,0,0,0,1,0,1
R SOLUTIONS,1,1,1,0,0,0,0,1,1,0
RAINDROP CAR WASH ROEBUCK AL,1,0,0,0,0,0,0,0,0,0
RALIN AND ASSOCIATES,1,1,1,1,0,0,1,1,0,1
RAUSCH COLEMAN HOMES HUNTSVILLE LLC,1,1,1,0,0,0,0,1,0,1
